[2025-01-26 19:08:48,189] INFO views Request Headers: {'Content-Length': '13', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:08:48,189] INFO views === Checking Permissions ===
[2025-01-26 19:08:48,189] INFO views === Checking Permissions ===
[2025-01-26 19:08:48,189] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2F750>]
[2025-01-26 19:08:48,189] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2F750>]
[2025-01-26 19:08:48,190] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:08:48,190] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:08:48,190] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:08:48,190] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:09:55,653] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:09:55,653] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:09:55,653] INFO views Request Method: POST
[2025-01-26 19:09:55,653] INFO views Request Method: POST
[2025-01-26 19:09:55,654] INFO views Request User: alice
[2025-01-26 19:09:55,654] INFO views Request User: alice
[2025-01-26 19:09:55,655] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:09:55,655] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:09:55,655] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.19041.5369', 'Host': '127.0.0.1:8000', 'Expect': '100-continue', 'Connection': 'Keep-Alive'}
[2025-01-26 19:09:55,655] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.19041.5369', 'Host': '127.0.0.1:8000', 'Expect': '100-continue', 'Connection': 'Keep-Alive'}
[2025-01-26 19:09:55,656] INFO views === Checking Permissions ===
[2025-01-26 19:09:55,656] INFO views === Checking Permissions ===
[2025-01-26 19:09:55,656] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF037C6E50>]
[2025-01-26 19:09:55,656] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF037C6E50>]
[2025-01-26 19:09:55,656] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:09:55,656] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:09:55,657] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:09:55,657] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:09:55,657] INFO views === Starting Vendor Creation ===
[2025-01-26 19:09:55,657] INFO views === Starting Vendor Creation ===
[2025-01-26 19:09:55,657] INFO views User: alice
[2025-01-26 19:09:55,657] INFO views User: alice
[2025-01-26 19:09:55,657] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:09:55,657] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:09:55,658] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.19041.5369', 'Host': '127.0.0.1:8000', 'Expect': '100-continue', 'Connection': 'Keep-Alive'}
[2025-01-26 19:09:55,658] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.19041.5369', 'Host': '127.0.0.1:8000', 'Expect': '100-continue', 'Connection': 'Keep-Alive'}
[2025-01-26 19:09:55,660] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:09:55,660] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:10:08,382] INFO views === VendorViewSet Initial Processing ===
